Наименование,Област,Община,Населено място,Адрес,Управител,Телефон,original_address,original_city,street_number,street_name_clean,search_query,lat,lng,provider,display_name,quality_score
МБАЛ - Пирдоп АД,София - област,ПИРДОП,Пирдоп,ул. Георги Бенковски 24,"Д-Р ЮЛИЯ ДИМИТРОВА ИЛИЕВА, СОФИ ВЛАДИМИРОВ ДИНЧЕВ, СВЕТОСЛАВ ГЕОРГИЕВ ЧЕРВЕНКОВ, Д-Р ИВАН ВАСИЛЕВ ДИНЕВ, ЛЮБОМИР КОНСТАНТИНОВ ВАСЕВ, ИРИНА РАШКОВА ПАВЛОВА, Г-ЖА ТАТЯНА СПАСОВА КОНЯРСКА, Д-Р ДЕСИСЛАВА ДИМИТРОВА ТОЛИНОВА, ДАНИЕЛА ПЕТРОВА МИРКОВСКА, Д-Р МАРГАРИТА ИВАНОВА ГЕТОВА","0878632701,0886610805,0878632715,07181/5631,0878632731,0878632768",ул. Георги Бенковски 24,Пирдоп,24,Георги Бенковски,"ул. Георги Бенковски 24, Пирдоп, България",42.7017651,24.1691711,nominatim_free,"МБАЛ Пирдоп, 24, Георги Бенковски, Пирдоп, Софийска, 2070, България",100
МБАЛ - Самоков ЕООД,София - област,САМОКОВ,Самоков,ул. Македония 49,"Д-Р КРАСИМИРА АРАНГЕЛОВА КОВАЧКА, Д-Р СВЕТЛА КИРИЛОВА СКЕЛИНА","072266413,072289266",ул. Македония 49,Самоков,49,Македония,"ул. Македония 49, Самоков, България",42.3360306,23.552102,nominatim_free,"МБАЛ Самоков, 49, Македония, Самоков, Софийска, 2000, България",90
МБАЛ - Скин Системс ООД,София - област,ПИРДОП,Пирдоп,ул. Георги Бенковски 24,"Д-Р СПАРТАК СТОЯНОВ МИЛЕВ, Д-Р КАТРИН КОСТАДИНОВА КРАХТОВА-НАСТЕВА","0888707040,0895125771",ул. Георги Бенковски 24,Пирдоп,24,Георги Бенковски,"ул. Георги Бенковски 24, Пирдоп, България",42.7017651,24.1691711,nominatim_free,"МБАЛ Пирдоп, 24, Георги Бенковски, Пирдоп, Софийска, 2070, България",100
МБАЛ - Скин Системс ООД,София - област,ЕЛИН ПЕЛИН,Доганово,ул. Първа 32,"Д-Р СПАРТАК СТОЯНОВ МИЛЕВ, Д-Р КАТРИН КОСТАДИНОВА КРАХТОВА-НАСТЕВА","0888707040,0895125771",ул. Първа 32,Доганово,32,Първа,"ул. Първа 32, Доганово, България",,,,,0
МБАЛ - Скин Системс ООД,София - област,ЕЛИН ПЕЛИН,Елин Пелин,ул. Здравец 15,"Д-Р СПАРТАК СТОЯНОВ МИЛЕВ, Д-Р КАТРИН КОСТАДИНOVA КРАХТОВА-НАСТЕВА","0888707040,0895125771",ул. Здравец 15,Елин Пелин,15,Здравец,"ул. Здравец 15, Елин Пелин, България",42.66407,23.6006812,nominatim_free,"МБАЛ Елин Пелин, 15, улица Здравец, Елин Пелин, Софийска, 2100, България",90
МБАЛ Авис Медика ООД,Плевен,ПЛЕВЕН,Плевен,ул. Коста Хаджипакев 7,"АЛЕКСАНДЪР ВЛАДИМИРОВ АНДРЕЕВ, ИРЕН ВЛАДИМИРОВА БАРКЛИ ПАЗ, ВЛАДИМИР ВАСИЛЕВ АНДРЕЕВ","064/909093,0889/231056,064909097,064909092",ул. Коста Хаджипакев 7,Плевен,7,Коста Хаджипакев,"ул. Коста Хаджипакев 7, Плевен, България",43.4115425,24.617025,nominatim_free,"Коста Хаджипакев, 9-ти квартал, Централна градска част, Плевен, 5801, България",55
МБАЛ Авис Медика ООД,Плевен,ПЛЕВЕН,Плевен,парк Кайлъка,"АЛЕКСАНДЪР ВЛАДИМИРОВ АНДРЕЕВ, ИРЕН ВЛАДИМИРОВА БАРКЛИ ПАЗ, ВЛАДИМИР ВАСИЛЕВ АНДРЕЕВ","064/909093,0889/231056,064909097,064909092",парк Кайлъка,Плевен,,парк Кайлъка,"парк Кайлъка, Плевен, България",43.3764539,24.6213913,nominatim_free,"Парк Хотел Кайлъка, 35, Кайлъка, Плевен, 5800, България",55
МБАЛ Авис Медика ООД,Плевен,ПЛЕВЕН,Тученица,ул. Георги Бенковски 19,"АЛЕКСАНДЪР ВЛАДИМИРОВ АНДРЕЕВ, ИРЕН ВЛАДИМИРОВА БАРКЛИ ПАЗ, ВЛАДИМИР ВАСИЛЕВ АНДРЕЕВ","064/909093,0889/231056,064909097,064909092",ул. Георги Бенковски 19,Тученица,19,Георги Бенковски,"ул. Георги Бенковски 19, Тученица, България",,,,,0
МБАЛ-Д-р Георги Стоев-Шварц-Троян-ЕООД,Ловеч,ТРОЯН,Троян,ул. Радецки 30,"ПЕНКО СТАЙКОВ БАМБОВ, ТЕОДОРА ПЕТРОВА ВЪЛКОВСКА-КЮРЕКЧИЕВА","0670/62019,067062019,0888695372",ул. Радецки 30,Троян,30,Радецки,"ул. Радецки 30, Троян, България",42.8927144,24.7016295,nominatim_free,"Радецки, ж.к. Буковец, Троян, Ловеч, 5600, България",45
МБАЛ-Елин Пелин ЕООД,София - област,ЕЛИН ПЕЛИН,Елин Пелин,ул. Здравец 15,"Д-Р МАЯ МЕТОДИЕВА МИКОВА-ЛУКАНОВА, МАРИЯНА АТАНАСОВА МАНОЛОВА","072560152,0887334797",ул. Здравец 15,Елин Пелин,15,Здравец,"ул. Здравец 15, Елин Пелин, България",42.66407,23.6006812,nominatim_free,"МБАЛ Елин Пелин, 15, улица Здравец, Елин Пелин, Софийска, 2100, България",90
МБАЛ-Ихтиман-Д-р Станю Янков ЕООД,София - област,ИХТИМАН,Ихтиман,ул. Шипка 30,"Д-Р ИВКА ИВАНОВА ГЕОРГИЕВА, Д-Р ПЕТЬО ДИМИТРОВ ГЕРГАНОВ, Д-Р ИВАН ЖЕКОВ ИВАНОВ",072482164,ул. Шипка 30,Ихтиман,30,Шипка,"ул. Шипка 30, Ихтиман, България",42.5610562,23.7047575,nominatim_free,"Шипка, Вакарел, Ихтиман, Софийска, 2060, България",45
МБАЛ-Каварна ЕООД,Добрич,КАВАРНА,Каварна,ул. Васил Левски 36,"ЦВЕТАНКА ИЛИЕВА ДИМИТРОВА, ГЕОРГИ ИВАНОВ ДОНЕВ, ЖИВКО ИВАНОВ ЖЕКОВ, ДЕСИСЛАВ ПЕТРОВ ТАСКОВ, ХАМЗА ВЕЛИЕВ АЛИЕВ, Д-Р ХРИСТИЯН ПЕТРОВ ЗАФИРОВ","0570/83161,0887/991099",ул. Васил Левски 36,Каварна,36,Васил Левски,"ул. Васил Левски 36, Каварна, България",43.4249221,28.3394057,nominatim_free,"МБАЛ Каварна, 36, Васил Левски, Каварна, Добрич, 9650, България",100
МБАЛ-ОМУРТАГ ЕАД,Търговище,ОМУРТАГ,Омуртаг,ул. Търновска 55,"ХРИСТО ЛЮБОМИРОВ ЖЕЛЕВ, ПАВЛИНА СТОЯНОВА ПАВЛОВА, МЕХМЕД ХАСАНОВ АХМЕДОВ, БОЯН СЕРГЕЕВ ФИЛЕВ, СТИЛИЯН ЛЮБЕНОВ ГРИГОРОВ, ЗЮЛБИЕ ИСМАИЛОВА МУСТАФОВА, Д-Р ЙОШЕНКА НЕНЧЕВА ЖЕЛЯЗКОВА-РУСЕВА","0605/2480,0605/4176,0605/64176,0605/62480,0605/62780,0605/64146",ул. Търновска 55,Омуртаг,55,Търновска,"ул. Търновска 55, Омуртаг, България",43.1053722,26.4176064,nominatim_free,"Търновска, Омуртаг, Търговище, 7900, България",45
МБАЛ-ПОПОВО ЕООД,Търговище,ТЪРГОВИЩЕ,Търговище,ул. Пирин 16,"ЙОВЧО ЯНКОВ ЯКОВ, ИВАН ПЕТКОВ ДИМИТРОВ, ИВАН НИКОЛОВ ГУЩАНОВ, ЯНКА АНДРЕЕВА ИВАНОВА, РУМЕН СТОЙЧЕВ РУСЕВ","0608/42401,0608/43912,0608/43574",ул. Пирин 16,Търговище,16,Пирин,"ул. Пирин 16, Търговище, България",43.3178181,26.6236889,nominatim_free,"ул. Пирин Планина, Съединение, Търговище, България",45
МБАЛ-ПОПОВО ЕООД,Търговище,ПОПОВО,Попово,ГР.ПОПОВО център,"ЙОВЧО ЯНКОВ ЯКОВ, ИВАН ПЕТКОВ ДИМИТРОВ, ИВАН НИКОЛОВ ГУЩАНОВ, ЯНКА АНДРЕЕВА ИВАНОВА, РУМЕН СТОЙЧЕВ РУСЕВ","0608/42401,0608/43912,0608/43574",ГР.ПОПОВО център,Попово,,ГР.ПОПОВО център,"ГР.ПОПОВО център, Попово, България",,,,,0
МБАЛ-Проф. Д-р Параскев Стоянов-АД Ловеч,Ловеч,ЛОВЕЧ,Ловеч,ул. Съйко Съев 27,"ВИКТОР ЕМИЛОВ ТАСЛАКОВ, ТИХОМИР ИВАНОВ БЕНЕВ, ТАТЯНА ГАНЧЕВА БОРИСОВА, Д-Р АНКА ГЕОРГИЕВА АНГЕЛОВА, РУМЯНА ПЕТРОВА НАНОВСКА, АЛДИН ДОЧЕВ НАЧКОВ, ЯНКО ВАСИЛЕВ КОЧЕВ","068/667444,068/603370,068/603371,0895728203,0878792666",ул. Съйко Съев 27,Ловеч,27,Съйко Съев,"ул. Съйко Съев 27, Ловеч, България",43.1326475,24.7063141,nominatim_free,"Многопрофилна болница за активно лечение Проф. Д-р. Параскев Стоянов - Ловеч, 27, Съйко Съев, ж.к. Младост, Ловеч, 5500, България",100
МБАЛ-Своге ЕООД,София - област,СВОГЕ,Своге,ул. Староселска 4,"Д-Р ЛЮБИЦА ИВАНОВА ТОМЧЕВА, ПЛАМЕН КИРИЛОВ КИТАНОВ, ПЕТЯ ИВАНОВА ТОМОВА","0878199647,072622577,0886839753,0726/2577,0726/2174",ул. Староселска 4,Своге,4,Староселска,"ул. Староселска 4, Своге, България",42.9641771,23.3401984,nominatim_free,"МБАЛ Своге, 4, Староселска, кв. Свиново, кв. Старо село, Своге, Софийска, 2260, България",90
МБАЛ-ТЪРГОВИЩЕ АД,Търговище,ТЪРГОВИЩЕ,Търговище,ГР.ТЪРГОВИЩЕ център,ИВАН ВАСИЛЕВ СВЕТУЛКОВ,"0601/68888,0601/64864",ГР.ТЪРГОВИЩЕ център,Търговище,,ГР.ТЪРГОВИЩЕ център,"ГР.ТЪРГОВИЩЕ център, Търговище, България",,,,,0
МЕДИКО - ДЕНТАЛЕН ЦЕНТЪР ТРИО ЕООД,Враца,ВРАЦА,Враца,ул. Генерал Леонов 95,ВАЛЕНТИН МАРИНОВ НАЙДЕНОВ,0882934002,ул. Генерал Леонов 95,Враца,95,Генерал Леонов,"ул. Генерал Леонов 95, Враца, България",,,,,0
МЕДИЦИНСКИ ЦЕНТЪР ЗА СПЕЦИАЛИЗИРАНА МЕДИЦИНСКА ПОМОЩ - ВИЗУС ООД,Велико Търново,ГОРНА ОРЯХОВИЦА,Горна Оряховица,ул. Хан Крум 5,"СОФИЯ ЦЕЦКОВА ЦВЕТАНОВА-ДИМИТРОВА, ПЕТЯ ИВАНОВА ЦВЕТАНОВА, ПЕТЯ ЦВЕТАНОВА",061864053,ул. Хан Крум 5,Горна Оряховица,5,Хан Крум,"ул. Хан Крум 5, Горна Оряховица, България",43.1230999,25.68658,nominatim_free,"Хан Крум, ж.к. Пролет, Горна Оряховица, Велико Търново, 5100, България",85
МЕДИЦИНСКИ ЦЕНТЪР ЗА СПЕЦИАЛИЗИРАНА МЕДИЦИНСКА ПОМОЩ - ВИЗУС ООД,Велико Търново,ГОРНА ОРЯХОВИЦА,Горна Оряховица,ул. Отец Пайсий 72,"СОФИЯ ЦЕЦКОВА ЦВЕТАНОВА-ДИМИТРОВА, ПЕТЯ ИВАНОВА ЦВЕТАНОВА, ПЕТЯ ЦВЕТАНОВА",061864053,ул. Отец Пайсий 72,Горна Оряховица,72,Отец Пайсий,"ул. Отец Пайсий 72, Горна Оряховица, България",,,,,0
МЕДИЦИНСКИ ЦЕНТЪР ЗА СПЕЦИАЛИЗИРАНА ПОМОЩ Д-Р ИВАНОВИ - МЛАДОСТ ООД,Бургас,БУРГАС,Бургас,ул. Александровска 87,Д-Р МЕТОДИ ПЕТКОВ ИВАНОВ,"0896/660772,056/859850,0896777170",ул. Александровска 87,Бургас,87,Александровска,"ул. Александровска 87, Бургас, България",42.4957333,27.4716398,nominatim_free,"87, Александровска, Централна градска част, Бургас, 8000, България",90
МЕДИЦИНСКИ ЦЕНТЪР ЗА СПЕЦИАЛИЗИРАНА ПОМОЩ Д-Р ИВАНОВИ - МЛАДОСТ ООД,Бургас,БУРГАС,Бургас,ул. Георги Минков 174,Д-Р МЕТОДИ ПЕТКОВ ИВАНОВ,"0896/660772,056/859850,0896777170",ул. Георги Минков 174,Бургас,174,Георги Минков,"ул. Георги Минков 174, Бургас, България",42.5188696,27.4567561,nominatim_free,"Георги Минков, ж.к. П. Р. Славейков, Бургас, 8005, България",55
МЕДИЦИНСКИ ЦЕНТЪР ЗА СПЕЦИАЛИЗИРАНА ПОМОЩ Д-Р ИВАНОВИ - МЛАДОСТ ООД,Бургас,БУРГАС,Бургас,ул. Александровска 78,Д-Р МЕТОДИ ПЕТКОВ ИВАНОВ,"0896/660772,056/859850,0896777170",ул. Александровска 78,Бургас,78,Александровска,"ул. Александровска 78, Бургас, България",42.4991611,27.4699686,nominatim_free,"78, Александровска, ж.к. Братя Миладинови, Бургас, 8000, България",90
МЕДИЦИНСКИ ЦЕНТЪР ЗА СПЕЦИАЛИЗИРАНА ПОМОЩ Д-Р ИВАНОВИ - МЛАДОСТ ООД,Бургас,БУРГАС,Бургас,ул. Транспортна 33,Д-Р МЕТОДИ ПЕТКОВ ИВАНОВ,"0896/660772,056/859850,0896777170",ул. Транспортна 33,Бургас,33,Транспортна,"ул. Транспортна 33, Бургас, България",42.5301054,27.4601106,nominatim_free,"Транспортна, ж.к. Изгрев, Бургас, 8008, България",45
МЕДИЦИНСКИ ЦЕНТЪР ЗА СПЕЦИАЛИЗИРАНА ПОМОЩ Д-Р ИВАНОВИ - МЛАДОСТ ООД,Бургас,НЕСЕБЪР,Несебър,ул. Иван Вазов 11,Д-Р МЕТОДИ ПЕТКОВ ИВАНОВ,"0896/660772,056/859850,0896777170",ул. Иван Вазов 11,Несебър,11,Иван Вазов,"ул. Иван Вазов 11, Несебър, България",42.6546965,27.7099059,nominatim_free,"Иван Вазов, ж.к. Перла, Несебър, Бургас, 8230, България",55
МЕДИЦИНСКИ ЦЕНТЪР УРОЛОДЖИЯ ЕООД,Хасково,ХАСКОВО,Хасково,ул. Средна Гора 1,ИВАН НИКОЛАЕВ НИКОЛОВ,0888360636,ул. Средна Гора 1,Хасково,1,Средна Гора,"ул. Средна Гора 1, Хасково, България",41.93602,25.5541355,nominatim_free,"1, Средна Гора, ж.к. Дружба 1, Хасково, 6300, България",100
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ - ХАРМАНЛИ ЕООД,Хасково,ХАРМАНЛИ,Харманли,ул. Васил Левски 66,"Д-Р ЗЛАТКА ГЕОРГИЕВА ЧАНКОВА, ДИНЧО ГЕНЕВ ГЕНЕВ, ВОЛОДИ ХРИСТОВ ХРИСТОВ",0373/82189,ул. Васил Левски 66,Харманли,66,Васил Левски,"ул. Васил Левски 66, Харманли, България",41.9238475,25.9000459,nominatim_free,"66А, Васил Левски, Харманли, Хасково, 6450, България",100
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ СВЕТА ЕКАТЕРИНА - ДИМИТРОВГРАД ЕООД,Хасково,ДИМИТРОВГРАД,Димитровград,ул. Христо Ботев 29,"АЛДИН ХИТОВ КАРАГЬОЗОВ, МАТЕЙ АСЕНОВ МАТЕЕВ, ЗДРАВКО АНГЕЛОВ НАКОВ","0391/63436,0391/63699,0391/64024",ул. Христо Ботев 29,Димитровград,29,Христо Ботев,"ул. Христо Ботев 29, Димитровград, България",42.0518272,25.5821824,nominatim_free,"Христо Ботев, кв. Христо Ботев, Димитровград, Хасково, 6400, България",55
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ СЪРЦЕ И МОЗЪК ЕАД,Бургас,БУРГАС,Бургас,бул. Стефан Стамболов 73,"ХАРЛИН СТОЯНОВ ТУМБЕВ, ЖИВКО СТОЙКОВ КОЛЕВ",02/9625454,бул. Стефан Стамболов 73,Бургас,73,Стефан Стамболов,"бул. Стефан Стамболов 73, Бургас, България",42.5197956,27.4585165,nominatim_free,"бул. Стефан Стамболов, ж.к. П. Р. Славейков, Бургас, 8005, България",55
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ СЪРЦЕ И МОЗЪК ЕАД,Бургас,БУРГАС,Бургас,УПИ VII-842 кв.68 по плана на ПЗ Север,"ХАРЛИН СТОЯНОВ ТУМБЕВ, ЖИВКО СТОЙКОВ КОЛЕВ",02/9625454,УПИ VII-842 кв.68 по плана на ПЗ Север,Бургас,,УПИ VII-842 кв.68 по плана на ПЗ Север,"УПИ VII-842 кв.68 по плана на ПЗ Север, Бургас, България",42.5135674,27.4659001,overpass,УМБАЛ Бургас,50
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ СЪРЦЕ И МОЗЪК ЕАД,Бургас,БУРГАС,Бургас,ул. Здраве 29,"ХАРЛИН СТОЯНОВ ТУМБЕВ, ЖИВКО СТОЙКОВ КОЛЕВ",02/9625454,ул. Здраве 29,Бургас,29,Здраве,"ул. Здраве 29, Бургас, България",42.5135674,27.4659001,overpass,УМБАЛ Бургас,50
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ХИГИЯ ООД,Хасково,ХАСКОВО,Хасково,ул. Стефан Стамболов 2,"ЯСЕН ГЕОРГИЕВ ЯНЕВ, АТАНАС ПАУНОВ ПАУНОВ, ПЛАМЕН ХРИСТОВ ЙОВЧЕВ","038606231,622535",ул. Стефан Стамболов 2,Хасково,2,Стефан Стамболов,"ул. Стефан Стамболов 2, Хасково, България",41.9351081,25.5636784,nominatim_free,"ПМГ ""Акад. Боян Петканчин"", 2, Стефан Стамболов, ж.к. Възраждане, Хасково, 6300, България",100
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ - ГР. СРЕДЕЦ,Бургас,СРЕДЕЦ,Средец,ул. Тодор Николов 10,"ВЪЛЬО НИКОЛОВ КОМНЕВ, ЧАВДАР ХРИСТОВ КАРАБАДЖАКОВ, Д-Р ВЪЛЬО НИКОЛОВ КОМНЕВ, ИВАЙЛО ЦАНЕВ ЦАНЕВ, ГЕОРГИ ХРИСТОВ ГЕОРГИЕВ, СТЕЛИЯН ПРОДАНОВ СЛАВОВ, ДАНИЕЛА ПРОДАНОВА БOЗДУКОВА, Д-Р РОСИЦА ВЕЛИКОВА ДИЧЕВА","05551/3560,0887/640699",ул. Тодор Николов 10,Средец,10,Тодор Николов,"ул. Тодор Николов 10, Средец, България",42.3411885,27.1830262,nominatim_free,"Тодор Николов, Средец, Бургас, 8300, България",55
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ - ЛАЙФ ХОСПИТАЛ ЕООД,Бургас,БУРГАС,Бургас,жк Изгрев бул. Димитър Димов /Панорамен път/,"Д-Р МАРИЯ СТАВРЕВА ДИМИТРОВА, Д-Р СПАСИМИР СТЕФАНОВ ИВАНОВ","056/875041,08886/833493",жк Изгрев бул. Димитър Димов /Панорамен път/,Бургас,,Изгрев бул. Димитър Димов /Панорамен път/,"жк Изгрев бул. Димитър Димов /Панорамен път/, Бургас, България",42.5135674,27.4659001,overpass,УМБАЛ Бургас,50
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ - ЛАЙФ ХОСПИТАЛ ЕООД,Бургас,НЕСЕБЪР,Свети Влас,ул. Ивайло 11А,"Д-Р МАРИЯ СТАВРЕВА ДИМИТРОВА, Д-Р СПАСИМИР СТЕФАНОВ ИВАНОВ","056/875041,08886/833493",ул. Ивайло 11А,Свети Влас,11А,Ивайло,"ул. Ивайло 11А, Свети Влас, България",42.7154394,27.7584961,nominatim_free,"Ивайло, кв. Инцараки, Свети Влас, Несебър, Бургас, 8256, България",45
