Наименование,Област,Община,Населено място,Адрес,Управител,Телефон,lat,lng,provider,display_name,quality_score
УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ СВЕТА МАРИНА-ПЛЕВЕН ООД,Плевен,ПЛЕВЕН,Плевен,Местност Русково бърдо,"ИВАЛЕНА МИНКОВА ВАСИЛЕВА, ПРОФ.Д-Р ГРИГОР АНГЕЛОВ ГОРЧЕВ","064/805313,064/805666",,,,,0
МБАЛ Уро Медикс ЕООД,Пловдив,ПЛОВДИВ,Пловдив,ул. Колхида продължение МТБ Пловдив Стационар и,Д-Р ЖАН РАДОЕВ ЧИТАЛОВ,"032673499,032280268",,,,,0
І САГБАЛ СВ. СОФИЯ ЕАД СОФИЯ,София (столица),СОФИЯ 11 рн КРАСНА ПОЛЯНА,СОФИЯ 11 рн КРАСНА ПОЛЯНА,ул. М. Ташев 2,"КОНСТАНТИН ИВАНОВ МАЛЕНОВ, Д-Р МЕТОДИ ВАНГЕЛОВ ЯНКОВ, Д-Р ЕЛИАН ПЕТРОВ РАЧЕВ, Д-Р ИВАН АТАНАСОВ КОСТОВ, Д-Р ГЕРГАНА КИРИЛОВА КОЛАРОВА",02/8220583,,,,,0
ІV МБАЛ - СОФИЯ ЕАД,София (столица),СОФИЯ 02 рн КРАСНО СЕЛО,СОФИЯ 02 рн КРАСНО СЕЛО,бул. Македония 38,"СТОЯН ЦВЕТАНОВ МАДЖАРОВ, Д-Р СТЕЛА ВАНЕВА СТАНЧЕВА-ЧЕРНЕВА, Д-Р АРКАДИ ГЕОРГИЕВ ИВАНОВ","02/9521474,02/8519211",,,,,0
ІІ МБАЛ - СОФИЯ ЕАД,София (столица),СОФИЯ 05 рн СЕРДИКА,СОФИЯ 05 рн СЕРДИКА,бул. Христо Ботев 120,"КРАСИМИР СТОЯНОВ ПАНДЕВ, Д-Р ГЛИНКА ДИМОВ КОМИТОВ, ДОЦ. Д-Р СТЕФАН НИКОЛАЕВ УЗУНОВ","9158544,02/9158340",,,,,0
АДЖИБАДЕМ СИТИ КЛИНИК УМБАЛ ЕООД,София (столица),СОФИЯ 09 рн ЛОЗЕНЕЦ,СОФИЯ 09 рн ЛОЗЕНЕЦ,ул. Околовръстен път 127,"ИЛИАН ГЕОРГИЕВ ГРИГОРОВ, МЕЛИХ КАРАХАСАНОГЛУ, ВЕНЕЛИНА ФИЛИПОВА АТАНАСОВА, АНДРЕЙ ПЪРВАНОВ МАРКОВ, Д-Р САШКА ЛАЗАРОВА РУСКОВА, АТАНАС ИВАНОВ ТУМАНОВ, АЛЕКСАНДЪР ВАЛЕНТИНОВ ИЛИЕВ","02/9604949,02/9604919",,,,,0
АДЖИБАДЕМ СИТИ КЛИНИК УМБАЛ ЕООД,София (столица),СОФИЯ 15 рн МЛАДОСТ,СОФИЯ 15 рн МЛАДОСТ,бул. Цариградско шосе 66А,"ИЛИАН ГЕОРГИЕВ ГРИГОРОВ, МЕЛИХ КАРАХАСАНОГЛУ, ВЕНЕЛИНА ФИЛИПОВА АТАНАСОВА, АНДРЕЙ ПЪРВАНОВ МАРКОВ, Д-Р САШКА ЛАЗАРОВА РУСКОВА, АТАНАС ИВАНОВ ТУМАНОВ, АЛЕКСАНДЪР ВАЛЕНТИНОВ ИЛИЕВ","02/9604949,02/9604919",,,,,0
АДЖИБАДЕМ СИТИ КЛИНИК УМБАЛ ТОКУДА СОФИЯ ЕАД,София (столица),СОФИЯ 09 рн ЛОЗЕНЕЦ,СОФИЯ 09 рн ЛОЗЕНЕЦ,бул. Н. Й. Вапцаров 51Б,"РОСЕН ЕМИЛ ПАНОВ, ЯВОР НИКОЛАЕВ ДРЕНСКИ, ИЛИАН ГЕОРГИЕВ ГРИГОРОВ, Д-Р ВЕНЕЛИНА ФИЛИПОВА АТАНАСОВА","02/4034359,02/4034225",,,,,0
АИСМП МЦ ПОЛИМЕД АД,София (столица),СОФИЯ 03 рн ВЪЗРАЖДАНЕ,СОФИЯ 03 рн ВЪЗРАЖДАНЕ,ул. Брегалница 47,ЦВЕТАН ДИМОВ ДИМАНОВ,8157931,,,,,0
АСИП-МЦ-ЕВРОХОСПИТАЛ ПЛОВДИВ ЕООД,Пловдив,ПЛОВДИВ,Пловдив,ул. Колхида-продължение 2 и манипулационна,Д-Р ТАНКА ДЕЯНОВА ТУХЧИЕВА,"0889474781,032/6207015",,,,,0
АСМП-МЦ-ОКУЛУС-КУШИНОВА ЕООД,Плевен,ПЛЕВЕН,Плевен,ул. П. Евтимий 5,"Д-Р ЙОРДАНКА ГЕОРГИЕВА МАТЕЕВА, Д-Р РУМЕН ДИМИТРОВ МИНКОВ",064/837711,,,,,0
БПЛР - филиал гр. Варна при МИ НА МВР,Варна,ВАРНА,Варна,к.к. Свети Константин и Елена,"ПРОФ. Д-Р НЕНЧО ПЕТРОВ СМИЛОВ, ПРОФ. Д-Р ИЛИЯ АТАНАСОВ БАТАШКИ","052664810,0887232371,052/652496,052/501979",,,,,0
БПЛР ВМА-БАНКЯ СОФИЯ,София (столица),СОФИЯ 24 рн БАНКЯ,СОФИЯ 24 рн БАНКЯ,ул. Иван Вазов 5,"Д-Р ГЕОРГИ ДАВИДОВ ДАВИДОВ, Д-Р ИВАН ЛАЛЕВ ДЯНКОВ","02/9977194,02/9777149",,,,,0
БПЛР МИ МВР – ФИЛИАЛ БАНКЯ СОФИЯ,София (столица),СОФИЯ 24 рн БАНКЯ,СОФИЯ 24 рн БАНКЯ,ул. Хисар 2,"ПРОФ. Д-Р ДАНИЕЛА ВАЛЕНТИНОВА МОНОВА, ДОЦ. Д-Р ИЛИЯ АТАНАСОВ БАТАШКИ",02/9821506,,,,,0
ВМА-МБАЛ-ПЛЕВЕН,Плевен,ПЛЕВЕН,Плевен,ул. Г. Кочев 6,"Д-Р РОСЕН ИВАНОВ АНТИНОВ, ДИМИТЪР СТОЙЧЕВ РАДАНОВ, БОЯН МИЛЧЕВ КУЧЕВ, Д-Р НИКОЛАЙ ВЪЛОВ ТРИФОНОВ","064822875,064/890604,0888/155507,064890608",,,,,0
ВОЕННОМЕДИЦИНСКА АКАДЕМИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,ул. Св. Георги Софийски 3,"ГЕНЕРАЛ-МАЙОР ПРОФ. ВЕНЦИСЛАВ МЕТОДИЕВ МУТАФЧИЙСКИ, ГЕН.МАЙОР ПРОФ. СТОЯН ДИМИТРОВ ТОНЕВ, ПОЛК.ДОЦ. КРУМ СОТИРОВ КАЦАРОВ, ГЕНЕРАЛ МАЙОР ЧЛ. КОР. ПРОФ. НИКОЛАЙ ПЕТРОВ",9226000,,,,,0
ВТОРА САГБАЛ ШЕЙНОВО ЕАД,София (столица),СОФИЯ 01 рн СРЕДЕЦ,СОФИЯ 01 рн СРЕДЕЦ,ул. Шейново 19,"Д-Р РУМЕН ЛЮБЕНОВ ВЕЛЕВ, ИВАН АТАНАСОВ КОСТОВ, Д-Р ТАНЯ ЛЮБОМИРОВА АНДРЕЕВА-РАЙНОВА","02/9659430,9441163",,,,,0
ДИАЛИЗЕН ЦЕНТЪР ВИРТУС МЕДИКАЛ ЕООД,Варна,ВАРНА,Варна,ул. Херман Шкорпил 6,ПРОФ. Д-Р ВАЛЕНТИН ХРИСТОФОРОВ ИКОНОМОВ,052600002,,,,,0
ДИАЛИЗЕН ЦЕНТЪР ХЕМОМЕД ЕООД СОФИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,бул. България 104,Д-Р ПАВЛИНА СЛАВЧЕВА ПАУНОВА,0888806167,,,,,0
ДКЦ НЕОКЛИНИК ЕАД,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,бул. Петко Ю. Тодоров 20,"ВАЛЕНТИН ДИМИТРОВ ДИМИТРОВ, АТАНАС ИВАНОВ ТУМАНОВ, ЙОРДАНКА СТАНИМИРОВА ЯНАКИЕВА",070010744,,,,,0
ДКЦ СВЕТИ ПАНТАЛЕЙМОН ООД,Плевен,ПЛЕВЕН,Плевен,жк Дружба ул. Трите бора 24,"Д-Р ЕЛИЗА ЛЮБЕНОВА ГЕОРГИЕВА, Д-Р ЙОРДАН ГЕОРГИЕВ ГЕОРГИЕВ",064/872020,,,,,0
ДКЦ ХІV СОФИЯ ЕООД,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,ул. Стефан Сарафов 7,"МИЛЕН ПЕТКОВ ДИМОВ, МАРИАНА МЕТОДИЕВА ВАСИЛЕВА-МАКСИМОВА, РАЙКО СТЕФАНОВ ЦВЕТКОВ","02/9521363,02/9521546",,,,,0
ДКЦ ХХХ СОФИЯ ЕООД,София (столица),СОФИЯ 20 рн ВРЪБНИЦА,"София, Кв.Обеля","Р-Н ВРЪБНИЦА, Ж.К. ОБЕЛЯ 2","ЦВЕТАН ИВАНОВ НЕДЯЛКОВ, РОСЕН АЛЕКСАНДРОВ ФИДАНОВ, СЛАВИ ЕВСТАТИЕВ СЛАВЧЕВ, НЕЛИ ГЕОРГИЕВА ГЕОРГИЕВА-ТАИНОВА, ВЕЛИЗАР ДИМИТРОВ ДИЛОВ, ГАНЧО ВИТАНОВ ПЕНЕВ","934 0062,834 1615",,,,,0
ДЦ - П,Перник,ПЕРНИК,Перник,ул. Златоград 1,ДОЦ. Д-Р АЛЕКСАНДЪР ИВАНОВ ОСИЧЕНКО,"0884933100,076/593924",,,,,0
ДЦ ФЪРСТ ДИАЛИЗИС СЪРВИСИЗ БЪЛГАРИЯ ЕАД ГР. МОНТАНА,Монтана,МОНТАНА,Монтана,ул. Никола Трендафилов - Колич 7,ИРЕНА АСЕНОВА ДИМИТРОВА,0899616167,,,,,0
ДЦ Фърст Диализис Сървисиз България ЕАД Пловдив,Пловдив,ПЛОВДИВ,Пловдив,ул. Колхида – продължение,Д-Р ВАЛЕРИ ДИМИТРОВ ЦЕКОВ,032/398899,,,,,0
ДЦ – ДИАЛМЕД ООД СОФИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,ул. Голям Братан 8,"Д-Р ИВАЙЛО НАЧЕВ СРЕДКОВ, Д-Р КИРИЛ АНГЕЛОВ АНАДОЛИЙСКИ, ГЕОРГИ НЯГОЛОВ ЛАЗАРОВ, АННА БОРИСОВА КОТЕВА-ЧОЛАКОВА",,,,,,0
КОЦ Пловдив ЕООД,Пловдив,ПЛОВДИВ,Пловдив,бул. Александър Стамболийски 2 А; бул. Васил Априлов 15А,"ДОЦ. Д-Р ТИХОМИР МИШЕВ ДЕРМЕНДЖИЕВ, ГЕОРГИ ЯНКОВ РАЙЧЕВ, АНТОАНЕТА ДИМИТРОВА ТОМОВА, НИКОЛА ХАРАЛАМБЕВ АНАНОЩЕВ, НЕДЯЛКА ИВАНОВА МИТОВА, КАЛИН КАЛИНОВ, КРАСИМИР СПАСОВ ВАЛЬОВ, МАРИАННА ПЕТРОВА ЯНЕВА, ПАРАШКЕВ МИЛЧЕВ ЦВЕТКОВ, ПЛАМЕН САВОВ ФОТЕВ","032/643831,032/644388",,,,,0
МБАЛ СВ. ИВАН РИЛСКИ ЕООД,Кюстендил,ДУПНИЦА,Дупница,ул. Свети Георги 2; ул. Отец Паисий 2,"СТЕФАН АСПАРУХОВ НИКОЛОВ, ЛЮБОМИР БОЯНОВ ТАУШАНСКИ, РОСЕН АНГЕЛОВ ТИМЧЕВ, ДИМИТЪР ГЕОРГИЕВ НЕДИН, ВЛАДИСЛАВ ИВАНОВ МИКОВ, МАРИЯ ИВАНОВА ЖАЙГАРОВА",0701/51826,,,,,0
МБАЛ КНЯГИНЯ КЛЕМЕНТИНА - СОФИЯ ЕАД,София (столица),СОФИЯ 05 рн СЕРДИКА,СОФИЯ 05 рн СЕРДИКА,бул. Столетов 67 А,"Д-Р ВАСКО МИНКОВ КАЦАРОВ, Д-Р БОРИЛ ПЕТРОВ ПЕТРОВ",02/9268105,,,,,0
МБАЛ Паркхоспитал ЕООД,Пловдив,РОДОПИ,Браниполе,местност Герена 020Г,"Д-Р СВИЛЕН ШИДЕРОВ ПОПОВ, АНТОН СТОЯНОВ МИХНЕВ, ГАЛИНА КАРАУЛАНОВА, ЗДРАВКО ФЕЛИКСОВ КАБАДОЗОВ","032/280307,0879/606042,032/677027",,,,,0
МБАЛ Св.Св.Козма и Дамян ООД Пловдив,Пловдив,ПЛОВДИВ,Пловдив,"жк Тракия, ул. Маестро Георги Атанасов 19; жк Тракия, бул. Освобождение 79","Д-Р ЗОРНИЦА ВЕСЕЛИНОВА СОТИРОВА, КОНСТАНТИН АНГЕЛОВ ВЛАХОВ",032990047,,,,,0
МБАЛ - Варна ЕООД,Варна,ВАРНА,Варна,"Р-Н ОДЕСОС, ПЛ. П.СЛАВЕЙКОВ 1","ДОЦ. Д-Р ГЕОРГИ ПЕТКОВ ИЛИЕВ, Д-Р РУСИ ПАРАШКЕВОВ РУСЕВ","0877529374,052692009,052632234",,,,,0
МБАЛ - Д-Р АСЕН ВЕЛЕВ ЕООД,Благоевград,РАЗЛОГ,Разлог,УЛ. СВ. СВ. КИРИЛ И МЕТОДИЙ 2,"МАГДАЛЕНА НИКОЛОВА КОЦАКОВА, БОЖИДАР АСЕНОВ ВЕЛЕВ, РАДКА ВЛАДИМИРОВА БОЖИКОВА","0747/89282,0896/787799",,,,,0
МБАЛ - Девня ЕООД,Варна,ДЕВНЯ,Девня,ул. Петрича 10А,"ДОБРОМИР ПЛАМЕНОВ ФИЛИПОВ, Д-Р СТОЯН ДИМИТРОВ КАЛОЯНОВ, КРАСИМИР ВАСИЛЕВ ДИНКОВ, Д-Р АНТОАНЕТА ЖЕЛЯЗКОВА ГЕОРГИЕВА, Д-Р КРАСИМИР ВАСИЛЕВ ДИНКОВ, КОНСТАНТИН ЕНЧЕВ ЯНКОВ, ДОЦ. Д-Р ИВАН ТЕНЧЕВ ГЪЛЪБОВ, Д-Р СНЕЖАНА ЙОВЧЕВА ВАСИЛЕВА, Д-Р КИРИЛ ВЪРБАНОВ ЛОЗАНОВ, МИГЛЕНА СТЕФАНОВА БОЯДЖИЕВА","0519/93490,0519/92433",,,,,0
МБАЛ БОЛНИЦА ЕВРОПА ООД СОФИЯ,София (столица),СОФИЯ 02 рн КРАСНО СЕЛО,СОФИЯ 02 рн КРАСНО СЕЛО,бул. Пенчо Славейков 2,"ПРОФ.Д-Р ВЕНЦИСЛАВ ТОДОРОВ ЦВЕТКОВ, ДОЦ. Д-Р ВЛАДИСЛАВ БОРИСОВ ИВАНОВ, ДОЦ. Д-Р ВЛАДИСЛАВ БОРИСОВ ИВАНОВ И Д-Р ВЕНЦИСЛАВ ТОДОРОВ ИВАНОВ -ЗАЕДНО И ПООТДЕЛНО",0887111152,,,,,0
МБАЛ Благоевград АД,Благоевград,БЛАГОЕВГРАД,Благоевград,УЛ. СЛАВЯНСКА 60,"ДИМИТЪР ГЕОРГИЕВ ДИМИТРОВ, МАГДАЛЕНА СТЕФАНОВА СИМЕОНОВА, ПЕТЪР САШОВ ГАЙДАРСКИ, ЕКАТЕРИНА ИЛИЕВА ЧАКАЛСКА, КРАСИМИР ГЕОРГИЕВ МИХАЙЛОВ, Д-Р ВЛАДИМИР ВИТКОВ ПАНДЕВ, ОГНЯН СТЕФАНОВ МИТЕВ","073/8292329,073/884129,0879/535253",,,,,0
МБАЛ ВЕЛИМЕД ЕООД,Пазарджик,ВЕЛИНГРАД,Велинград,бул. Съединение 49,"ГЕОРГИ АНГЕЛОВ ДОШЕВ, ЙОРДАНКА ТОДОРОВА САВОВА, ЙОРДАНКА ТОДОРОВА САВОВА, ТОДОР ВАСИЛЕВ УШЕВ, КОСТАДИН НИКОЛОВ ПАУНОВ",0359/54298,,,,,0
МБАЛ ВИТА ЕООД СОФИЯ,София (столица),СОФИЯ 07 рн СЛАТИНА,СОФИЯ 07 рн СЛАТИНА,ул. Драговица 9,Д-Р ТИХОМИР КОСТОВ САВЧЕВ,,,,,,0
МБАЛ ВИТА ЕООД СОФИЯ,София (столица),СОФИЯ 09 рн ЛОЗЕНЕЦ,СОФИЯ 09 рн ЛОЗЕНЕЦ,ул. Филип Кутев 10,Д-Р ТИХОМИР КОСТОВ САВЧЕВ,,,,,,0
МБАЛ Д-р Киро Попов - Карлово ЕООД,Пловдив,КАРЛОВО,Карлово,ул. Ген. майор Гурко Мархолев 3,"Д-Р ДАНИЕЛ ЛИЛОВ ПРАНДЖЕВ, ДОБРИНКА ТАНЧЕВА ЧУЛКОВА, ЦВЯТКО МИТОВ ИМИРСКИ, АНДРЕАН МИЛКОВ МИНЕВ, ХРИСТО ПЕЛЕВ, ОБРЕЙКО ГЕОРГИЕВ ОБРЕЙКОВ","0335/90802,0335/94945",,,,,0
МБАЛ ДОВЕРИЕ АД СОФИЯ,София (столица),СОФИЯ 18 рн ОВЧА КУПЕЛ,СОФИЯ 18 рн ОВЧА КУПЕЛ,"жк Овча купел 2, ул. Фридрих Грюнангер 2","ДИМИТЪР СТЕФАНОВ ГУГУТКОВ, СИЙКА ДОБРЕВА АНДРЕЕВА, ПЕТЪР ЙОРДАНОВ КЕРЕМЕДЧИЕВ, НИКОЛАЙ ГРИГОРОВ ДИМИТРОВ",4005990/401,,,,,0
МБАЛ ДУЛОВО ЕООД,Силистра,ДУЛОВО,Дулово,УЛ. РОЗОВАДОЛИНА 37,"ЯНИТА КОЛЕВА АНДРЕЕВА, АЛИ АЛИ СЕЛИМАН, НЕДКА ГЕОРГИЕВА ЦВЕНКОВА, СТЕФАН ХРИСТОВ СТОЙЧЕВ, КОНСТАНТИН ВЛАДИМИРОВ ПОПОВ","086423200,086423029",,,,,0
МБАЛ ЕВРОХОСПИТАЛ ООД ВАРНА,Варна,ВАРНА,Виница,"кв. Виница, ул. Найден Райков 2А","ПЛАМЕН СТЕФАНОВ ПАВЛОВ, ВЕСЕЛИН МИХАЙЛОВ БАЛКАНСКИ, Д-Р АСЕН СЛАВОВ СТАНЧЕВ, Д-Р ЧАВДАР АТАНАСОВ ДОБРЕВ","052/387900,052/387927",,,,,0
МБАЛ ЗА ЖЕНСКО ЗДРАВЕ НАДЕЖДА ООД СОФИЯ,София (столица),СОФИЯ 11 рн КРАСНА ПОЛЯНА,СОФИЯ 11 рн КРАСНА ПОЛЯНА,ул. Блага вест 3,Д-Р АНЕЛИЯ МАРИНОВА РАЧЕВА-КОТОВА,0882449370,,,,,0
МБАЛ ЗДРАВЕТО 2012 ООД СОФИЯ,София (столица),СОФИЯ 02 рн КРАСНО СЕЛО,СОФИЯ 02 рн КРАСНО СЕЛО,"гр. София, жк Красно село, ул. Маестро Кънев 4","ДИМИТЪР ПЛАМЕНОВ МИТЕВ, Д-Р ПЛАМЕН ДИМИТРОВ МИТЕВ, Д-Р ПЛАМЕН ДИМИТРОВ МИТЕВ И ДОЦ. АЛБЕНА ТОДОРОВА МИТЕВА -ЗАЕДНО, АЛБЕНА ТОДОРОВА КРАЕВА-МИТЕВА","02/9524297,0888 869620",,,,,0
МБАЛ Иван Скендеров ЕООД,Благоевград,ГОЦЕ ДЕЛЧЕВ,Гоце Делчев,УЛ. СТАРА ПЛАНИНА 54,"МИЛАН АЛЕКСАНДРОВ ПЪРВАНОВ, ВЛАДИСЛАВ НИКОЛАЕВ УЛЕВИНОВ, ПЕТЪР ГЕОРГИЕВ ФИЛИБЕВ, МАРИЯ ИВАНОВА РАДОЙКОВА-ПОПОВА","0751/95135,0889/878701,0887/938327,0884/111971",,,,,0
МБАЛ ЛОЗЕНЕЦ ЕАД,София (столица),СОФИЯ 09 рн ЛОЗЕНЕЦ,СОФИЯ 09 рн ЛОЗЕНЕЦ,УЛ. КОЗЯК 1,"ДОЦ. Д-Р РАДОСВЕТ ПЕТРОВ ГОРНЕВ, Д-Р ХРИСТО ВАЛЕНТИНОВ СТОЯНОВ, Д-Р ОЛГА ВЛАДИМИРОВА МИЦОВА - МАСЛАРОВА",9607607,,,,,0
МБАЛ ЛЮЛИН ЕАД СОФИЯ,София (столица),СОФИЯ 19 рн ЛЮЛИН,СОФИЯ 19 рн ЛЮЛИН,"жк Люлин-6 бул. д-р Петър Дертлиев 81и 90, ул. Ал. Пушкин 71","Д-Р АНГЕЛ ЛЮБЕНОВ ПОПОВ, Д-Р ГЕОРГИ МИХАЙЛОВ ГЕОРГИЕВ","02/8108906,02/8108909",,,,,0
МБАЛ МК Свети Иван Рилски ЕООД Пловдив,Пловдив,ПЛОВДИВ,Пловдив,бул. В.Левски 144 А-А,Д-Р НИКОЛАЙ НЕШЕВ САЛУТСКИ,"032/674113,032/674112",,,,,0
МБАЛ Мед Лайн Клиник АД Пловдив,Пловдив,ПЛОВДИВ,ПЛОВДИВ 1 р-н ЦЕНТРАЛЕН,ул. Филип Македонски 37,ПРОФ. НЕВЕН ЕНЧЕВ ФОН ГОЛДЕНБУРГ,"032960699,0878656684",,,,,0
МБАЛ НКБ ЕАД СОФИЯ,София (столица),СОФИЯ 12 рн ИЛИНДЕН,СОФИЯ 12 рн ИЛИНДЕН,"гр.София район Илинден ул. Коньовица 65 и гр. Банкя, ул. Шейново 4","РОСЕН ВАНЕВ ПЕТКОВ, ДОЦ. Д-Р ВЛАДИМИР БОРИСОВ ПИЛОСОФ, ПРОФ. Д-Р МАРИО ДРАГАНОВ СТАНКЕВ, КРАСИМИР РОСЕНОВ ДЖИНСОВ","8221582,9211410",,,,,0
МБАЛ ПОЛИМЕД ООД СОФИЯ,София (столица),СОФИЯ 03 рн ВЪЗРАЖДАНЕ,СОФИЯ 03 рн ВЪЗРАЖДАНЕ,"гр.София 1303, р-н Възраждане, ул. Брегалница 47","Д-Р ЦВЕТАН ДИМОВ ДИМАНОВ, ВЕНЦИСЛАВ ЙОРДАНОВ ДИМОВ, ЙОРДАН ГЕОРГИЕВ ПЕЙЧЕВ",8157931,,,,,0
