Наименование,Област,Община,Населено място,Адрес,Управител,Телефон,lat,lng
МБАЛ - Скин Системс ООД,София - област,ЕЛИН ПЕЛИН,ГР.ЕЛИН ПЕЛИН,ул. Здравец №15,"Д-Р СПАРТАК СТОЯНОВ МИЛЕВ, Д-Р КАТРИН КОСТАДИНOVA КРАХТОВА-НАСТЕВА","0888707040,0895125771",42.66407,23.6006812
МБАЛ Авис Медика ООД,Плевен,ПЛЕВЕН,ГР.ПЛЕВЕН,ул. Коста Хаджипакев №7,"АЛЕКСАНДЪР ВЛАДИМИРОВ АНДРЕЕВ, ИРЕН ВЛАДИМИРОВА БАРКЛИ ПАЗ, ВЛАДИМИР ВАСИЛЕВ АНДРЕЕВ","064/909093,0889/231056,064909097,064909092",43.409022,24.6180123
МБАЛ Авис Медика ООД,Плевен,ПЛЕВЕН,ГР.ПЛЕВЕН,парк Кайлъка местност Стражата,"АЛЕКСАНДЪР ВЛАДИМИРОВ АНДРЕЕВ, ИРЕН ВЛАДИМИРОВА БАРКЛИ ПАЗ, ВЛАДИМИР ВАСИЛЕВ АНДРЕЕВ","064/909093,0889/231056,064909097,064909092",43.409022,24.6180123
МБАЛ Авис Медика ООД,Плевен,ПЛЕВЕН,С.ТУЧЕНИЦА,ул. Георги Бенковски №19,"АЛЕКСАНДЪР ВЛАДИМИРОВ АНДРЕЕВ, ИРЕН ВЛАДИМИРОВА БАРКЛИ ПАЗ, ВЛАДИМИР ВАСИЛЕВ АНДРЕЕВ","064/909093,0889/231056,064909097,064909092",,
МБАЛ-Д-р Георги Стоев-Шварц-Троян-ЕООД,Ловеч,ТРОЯН,ГР.ТРОЯН,ул. Радецки №30,"ПЕНКО СТАЙКОВ БАМБОВ, ТЕОДОРА ПЕТРОВА ВЪЛКОВСКА-КЮРЕКЧИЕВА","0670/62019,067062019,0888695372",42.8910697,24.7123534
МБАЛ-Елин Пелин ЕООД,София - област,ЕЛИН ПЕЛИН,ГР.ЕЛИН ПЕЛИН,ул. Здравец №15,"Д-Р МАЯ МЕТОДИЕВА МИКОВА-ЛУКАНОВА, МАРИЯНА АТАНАСОВА МАНОЛОВА","072560152,0887334797",42.66407,23.6006812
МБАЛ-Ихтиман-Д-р Станю Янков ЕООД,София - област,ИХТИМАН,ГР.ИХТИМАН,ул. Шипка №30,"Д-Р ИВКА ИВАНОВА ГЕОРГИЕВА, Д-Р ПЕТЬО ДИМИТРОВ ГЕРГАНОВ, Д-Р ИВАН ЖЕКОВ ИВАНОВ",072482164,42.4384955,23.8143825
МБАЛ-Каварна ЕООД,Добрич,КАВАРНА,ГР.КАВАРНА,ул. Васил Левски 36,"ЦВЕТАНКА ИЛИЕВА ДИМИТРОВА, ГЕОРГИ ИВАНОВ ДОНЕВ, ЖИВКО ИВАНОВ ЖЕКОВ, ДЕСИСЛАВ ПЕТРОВ ТАСКОВ, ХАМЗА ВЕЛИЕВ АЛИЕВ, Д-Р ХРИСТИЯН ПЕТРОВ ЗАФИРОВ","0570/83161,0887/991099",43.4332836,28.3390066
МБАЛ-ОМУРТАГ ЕАД,Търговище,ОМУРТАГ,ГР.ОМУРТАГ,ул. Търновска №55,"ХРИСТО ЛЮБОМИРОВ ЖЕЛЕВ, ПАВЛИНА СТОЯНОВА ПАВЛОВА, МЕХМЕД ХАСАНОВ АХМЕДОВ, БОЯН СЕРГЕЕВ ФИЛЕВ, СТИЛИЯН ЛЮБЕНОВ ГРИГОРОВ, ЗЮЛБИЕ ИСМАИЛОВА МУСТАФОВА, Д-Р ЙОШЕНКА НЕНЧЕВА ЖЕЛЯЗКОВА-РУСЕВА","0605/2480,0605/4176,0605/64176,0605/62480,0605/62780,0605/64146",43.1085755,26.4174525
МБАЛ-ПОПОВО ЕООД,Търговище,ТЪРГОВИЩЕ,ГР.ТЪРГОВИЩЕ,ул. Пирин №16,"ЙОВЧО ЯНКОВ ЯКОВ, ИВАН ПЕТКОВ ДИМИТРОВ, ИВАН НИКОЛОВ ГУЩАНОВ, ЯНКА АНДРЕЕВА ИВАНОВА, РУМЕН СТОЙЧЕВ РУСЕВ","0608/42401,0608/43912,0608/43574",43.251196,26.5727944
МБАЛ-ПОПОВО ЕООД,Търговище,ПОПОВО,ГР.ПОПОВО,кв. Запад,"ЙОВЧО ЯНКОВ ЯКОВ, ИВАН ПЕТКОВ ДИМИТРОВ, ИВАН НИКОЛОВ ГУЩАНОВ, ЯНКА АНДРЕЕВА ИВАНОВА, РУМЕН СТОЙЧЕВ РУСЕВ","0608/42401,0608/43912,0608/43574",43.3481473,26.2271967
МБАЛ-Проф. Д-р Параскев Стоянов-АД Ловеч,Ловеч,ЛОВЕЧ,ГР.ЛОВЕЧ,ул. Съйко Съев №27,"ВИКТОР ЕМИЛОВ ТАСЛАКОВ, ТИХОМИР ИВАНОВ БЕНЕВ, ТАТЯНА ГАНЧЕВА БОРИСОВА, Д-Р АНКА ГЕОРГИЕВА АНГЕЛОВА, РУМЯНА ПЕТРОВА НАНОВСКА, АЛДИН ДОЧЕВ НАЧКОВ, ЯНКО ВАСИЛЕВ КОЧЕВ","068/667444,068/603370,068/603371,0895728203,0878792666",43.1349971,24.715431
МБАЛ-Своге ЕООД,София - област,СВОГЕ,ГР.СВОГЕ,ул. Староселска №4,"Д-Р ЛЮБИЦА ИВАНОВА ТОМЧЕВА, ПЛАМЕН КИРИЛОВ КИТАНОВ, ПЕТЯ ИВАНОВА ТОМОВА","0878199647,072622577,0886839753,0726/2577,0726/2174",42.9605002,23.3456154
МБАЛ-ТЪРГОВИЩЕ АД,Търговище,ТЪРГОВИЩЕ,ГР.ТЪРГОВИЩЕ,кв. Запад,ИВАН ВАСИЛЕВ СВЕТУЛКОВ,"0601/68888,0601/64864",43.251196,26.5727944
МЕДИКО - ДЕНТАЛЕН ЦЕНТЪР ТРИО ЕООД,Враца,ВРАЦА,ГР.ВРАЦА,ул. Генерал Леонов №95 ет.3,ВАЛЕНТИН МАРИНОВ НАЙДЕНОВ,0882934002,43.2028209,23.548027
МЕДИЦИНСКИ ЦЕНТЪР ЗА СПЕЦИАЛИЗИРАНА МЕДИЦИНСКА ПОМОЩ - ВИЗУС ООД,Велико Търново,ГОРНА ОРЯХОВИЦА,ГР.ГОРНА ОРЯХОВИЦА,ул. Хан Крум №5,"СОФИЯ ЦЕЦКОВА ЦВЕТАНОВА-ДИМИТРОВА, ПЕТЯ ИВАНОВА ЦВЕТАНОВА, ПЕТЯ ЦВЕТАНОВА",061864053,43.1222791,25.6887918
МЕДИЦИНСКИ ЦЕНТЪР ЗА СПЕЦИАЛИЗИРАНА МЕДИЦИНСКА ПОМОЩ - ВИЗУС ООД,Велико Търново,ГОРНА ОРЯХОВИЦА,ГР.ГОРНА ОРЯХОВИЦА,ул. Отец Пайсий №72,"СОФИЯ ЦЕЦКОВА ЦВЕТАНОВА-ДИМИТРОВА, ПЕТЯ ИВАНОВА ЦВЕТАНОВА, ПЕТЯ ЦВЕТАНОВА",061864053,43.1222791,25.6887918
МЕДИЦИНСКИ ЦЕНТЪР ЗА СПЕЦИАЛИЗИРАНА ПОМОЩ Д-Р ИВАНОВИ - МЛАДОСТ ООД,Бургас,БУРГАС,ГР.БУРГАС,ул. Александровска №87,Д-Р МЕТОДИ ПЕТКОВ ИВАНОВ,"0896/660772,056/859850,0896777170",42.4936616,27.4721276
МЕДИЦИНСКИ ЦЕНТЪР ЗА СПЕЦИАЛИЗИРАНА ПОМОЩ Д-Р ИВАНОВИ - МЛАДОСТ ООД,Бургас,БУРГАС,ГР.БУРГАС,ж.к. Славейков ул. Георги Минков №174,Д-Р МЕТОДИ ПЕТКОВ ИВАНОВ,"0896/660772,056/859850,0896777170",42.4936616,27.4721276
МЕДИЦИНСКИ ЦЕНТЪР ЗА СПЕЦИАЛИЗИРАНА ПОМОЩ Д-Р ИВАНОВИ - МЛАДОСТ ООД,Бургас,БУРГАС,ГР.БУРГАС,ул. Александровска №78,Д-Р МЕТОДИ ПЕТКОВ ИВАНОВ,"0896/660772,056/859850,0896777170",42.4936616,27.4721276
МЕДИЦИНСКИ ЦЕНТЪР ЗА СПЕЦИАЛИЗИРАНА ПОМОЩ Д-Р ИВАНОВИ - МЛАДОСТ ООД,Бургас,БУРГАС,ГР.БУРГАС,ул. Транспортна №33,Д-Р МЕТОДИ ПЕТКОВ ИВАНОВ,"0896/660772,056/859850,0896777170",42.4936616,27.4721276
МЕДИЦИНСКИ ЦЕНТЪР ЗА СПЕЦИАЛИЗИРАНА ПОМОЩ Д-Р ИВАНОВИ - МЛАДОСТ ООД,Бургас,НЕСЕБЪР,ГР.НЕСЕБЪР,ул. Иван Вазов №11,Д-Р МЕТОДИ ПЕТКОВ ИВАНОВ,"0896/660772,056/859850,0896777170",42.6607865,27.7167464
МЕДИЦИНСКИ ЦЕНТЪР УРОЛОДЖИЯ ЕООД,Хасково,ХАСКОВО,ГР.ХАСКОВО,ул. Средна Гора 1,ИВАН НИКОЛАЕВ НИКОЛОВ,0888360636,41.9345727,25.5556639
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ - ХАРМАНЛИ ЕООД,Хасково,ХАРМАНЛИ,ГР.ХАРМАНЛИ,ул. Васил Левски №66,"Д-Р ЗЛАТКА ГЕОРГИЕВА ЧАНКОВА, ДИНЧО ГЕНЕВ ГЕНЕВ, ВОЛОДИ ХРИСТОВ ХРИСТОВ",0373/82189,41.9302645,25.9015211
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ СВЕТА ЕКАТЕРИНА - ДИМИТРОВГРАД ЕООД,Хасково,ДИМИТРОВГРАД,ГР.ДИМИТРОВГРАД,ул. Христо Ботев №29,"АЛДИН ХИТОВ КАРАГЬОЗОВ, МАТЕЙ АСЕНОВ МАТЕЕВ, ЗДРАВКО АНГЕЛОВ НАКОВ","0391/63436,0391/63699,0391/64024",42.0582493,25.5916466
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ СЪРЦЕ И МОЗЪК ЕАД,Бургас,БУРГАС,ГР.БУРГАС,бул. Стефан Стамболов №73 приземен етаж ет.1 и част от ет.2 от Терапевтичен корпус /блок 3/,"ХАРЛИН СТОЯНОВ ТУМБЕВ, ЖИВКО СТОЙКОВ КОЛЕВ",02/9625454,42.4936616,27.4721276
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ СЪРЦЕ И МОЗЪК ЕАД,Бургас,БУРГАС,ГР.БУРГАС,УПИ VII-842 кв.68 по плана на ПЗ Север,"ХАРЛИН СТОЯНОВ ТУМБЕВ, ЖИВКО СТОЙКОВ КОЛЕВ",02/9625454,42.4936616,27.4721276
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ СЪРЦЕ И МОЗЪК ЕАД,Бургас,БУРГАС,ГР.БУРГАС,ул. Здраве №29,"ХАРЛИН СТОЯНОВ ТУМБЕВ, ЖИВКО СТОЙКОВ КОЛЕВ",02/9625454,42.4936616,27.4721276
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ХИГИЯ ООД,Хасково,ХАСКОВО,ГР.ХАСКОВО,ул. Стефан Стамболов №2,"ЯСЕН ГЕОРГИЕВ ЯНЕВ, АТАНАС ПАУНОВ ПАУНОВ, ПЛАМЕН ХРИСТОВ ЙОВЧЕВ","038606231,622535",41.9345727,25.5556639
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ - ГР. СРЕДЕЦ,Бургас,СРЕДЕЦ,ГР.СРЕДЕЦ,ул. Тодор Николов №10,"ВЪЛЬО НИКОЛОВ КОМНЕВ, ЧАВДАР ХРИСТОВ КАРАБАДЖАКОВ, Д-Р ВЪЛЬО НИКОЛОВ КОМНЕВ, ИВАЙЛО ЦАНЕВ ЦАНЕВ, ГЕОРГИ ХРИСТОВ ГЕОРГИЕВ, СТЕЛИЯН ПРОДАНОВ СЛАВОВ, ДАНИЕЛА ПРОДАНОВА БOЗДУКОВА, Д-Р РОСИЦА ВЕЛИКОВА ДИЧЕВА","05551/3560,0887/640699",42.3458456,27.1808724
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ - ЛАЙФ ХОСПИТАЛ ЕООД,Бургас,БУРГАС,ГР.БУРГАС,ж.к. Изгрев бул. Димитър Димов /Панорамен път/,"Д-Р МАРИЯ СТАВРЕВА ДИМИТРОВА, Д-Р СПАСИМИР СТЕФАНОВ ИВАНОВ","056/875041,08886/833493",42.4936616,27.4721276
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ - ЛАЙФ ХОСПИТАЛ ЕООД,Бургас,НЕСЕБЪР,ГР.СВЕТИ ВЛАС,ул. Ивайло №11А,"Д-Р МАРИЯ СТАВРЕВА ДИМИТРОВА, Д-Р СПАСИМИР СТЕФАНОВ ИВАНОВ","056/875041,08886/833493",42.7138408,27.7588044
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ - СВИЛЕНГРАД ЕООД,Хасково,СВИЛЕНГРАД,ГР.СВИЛЕНГРАД,ул. Сан Стефано 1,"Д-Р ДИМИТЪР АНГЕЛОВ ЕРМОВ, РАДОСТ МИТЕВА СКЕРЛЕВА","037974071,037971534",41.7681668,26.1978704
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ - ХАСКОВО АД,Хасково,ХАСКОВО,ГР.ХАСКОВО,бул. Съединение №49,"ГЕОРГИ НИКОЛОВ ГЕЛОВ, ДИМИТЪР ГЕОРГИЕВ ШОПОВ, ТОДОР ДИМИТРОВ ПАНДОВ, СЛАВЧО СОТИРОВ БЛИЗНАКОВ","038/606722,038/606999",41.9345727,25.5556639
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ Д-Р МАДЖУРОВ ООД,Бургас,БУРГАС,ГР.БУРГАС,ж.к. Зорница срещу бл.15,"Д-Р АЛЕКСАНДЪР ГЕОРГИЕВ МАДЖУРОВ, Д-Р ГЕОРГИ АЛЕКСИЕВ МАДЖУРОВ","056/877940,0888305819,056/877950,0897/841214,056/865730",42.4936616,27.4721276
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ КАРНОБАТ ЕООД,Бургас,КАРНОБАТ,ГР.КАРНОБАТ,ул. Стара планина №180,"Д-Р НИКОЛАЙ МИХАЙЛОВ КОЛИБАРОВ, КРАСИМИР ИВАНОВ МАРИНОВ, ХРИСТО ХРИСТОВ ИВАНОВ","0559/27054,0893/041718",42.6498554,26.9823125
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ-АЙТОС ЕООД,Бургас,АЙТОС,ГР.АЙТОС,ул. Шейново №4,"ГЮЛНАР ВЕЛИ ХАБИЛ, ПАРУШ ДИМИТРОВ ПАРУШЕВ, ЗЛАТИНА КИРОВА ИВАНОВА",0898/357354,42.7018865,27.2520386
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ-БУРГАСМЕД ЕООД,Бургас,БУРГАС,ГР.БУРГАС,ж.к. Меден Рудник зона А,"Д-Р СТОИЛ ГЕОРГИЕВ АПОСТОЛОВ, Д-Р ПЕНКО МИНЧЕВ ПЕНКОВ, БОЙКО ГЕОРГИЕВ МИРАЗЧИЙСКИ, ТОДОР ВАСИЛЕВ УШЕВ, ЗАПРИН ТОДОРОВ ПЕПЕЛОВ, ДИНЧО ГЕНЕВ ГЕНЕВ","056/999980,056/707602",42.4936616,27.4721276
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ-ПОМОРИЕ ЕООД,Бургас,ПОМОРИЕ,ГР.ПОМОРИЕ,ул. Проф.Парашкев Стоянов №1,"ЦВЕТОМИР ЦВЕТКОВ, ЦВЕТОМИР КИРКОВ ЦВЕТКОВ, АЛЕКСАНДЪР ГРИГОРОВ КРЪСТАНОВ, РАДОСТИН АТАНАСОВ ИВАНОВ, ЖЕНЯ НЕДЕЛЧЕВА КАРАИЛИЕВА-ГЕОРГИЕВА, Д-Р КИРИЛ АСЕНОВ ХИНОВ, ИЛКО ТОДОРОВ ИЛЧЕВ","0882420145,0596/22730,0877/276225,0887/215743",42.5684133,27.6167754
Многопрофилна болница за активно лечение - Балчик ЕООД,Добрич,БАЛЧИК,ГР.БАЛЧИК,ул. Д-р Зл. Петков №1,"Д-Р ПЛАМЕН ПЕТРОВ ДИМИТРОВ, ПАРСЕК САРКИС САЛБАШЯН, КРАСИМИР НИКОЛОВ КРЪЧМАРОВ, ИВО ХРИСТОВ ВОЙЧЕВ","0579/72238,0579/72018",43.4259186,28.1602967
Многопрофилна болница за активно лечение Кардиолайф ООД,Ловеч,ЛОВЕЧ,ГР.ЛОВЕЧ,бул. Мизия 5,"ТИХОМИР ИВАНОВ БЕНЕВ, ИЛИЯНА МАРИНОВА КОСТОВА, Д-Р ГАЛИНА ВИДОЛОВА БАЛАБАНОВА","068/602844,0897001041",43.1349971,24.715431
НЕФРОЦЕНТЪР БУРГАС ООД,Бургас,БУРГАС,ГР.БУРГАС,Северна промишлена зона бул. Янко Комитов №7,Д-Р ПЕТЯ КИРОВА КУПЕНОВА-ТОНЕВА,"0889/846911,0886/036476",42.4936616,27.4721276
ОЧЕН МЕДИЦИНСКИ ЦЕНТЪР ХАСКОВО ООД,Хасково,ХАСКОВО,ГР.ХАСКОВО,ул. Георги Кирков №24,ПРОФ. Д-Р ДИМИТЪР НИКОЛОВ ДЖЕЛЕБОВ,042601460,41.9345727,25.5556639
ОЧЕН МЕДИЦИНСКИ ЦЕНТЪР ХАСКОВО ООД,Хасково,ХАСКОВО,ГР.ХАСКОВО,ул. Хаджи Димитър №2 партер кабинет №1,ПРОФ. Д-Р ДИМИТЪР НИКОЛОВ ДЖЕЛЕБОВ,042601460,41.9345727,25.5556639
ОЧЕН МЕДИЦИНСКИ ЦЕНТЪР ХАСКОВО ООД,Хасково,ХАСКОВО,ГР.ХАСКОВО,ул. П. Евтимий №1 ет. нула-партер,ПРОФ. Д-Р ДИМИТЪР НИКОЛОВ ДЖЕЛЕБОВ,042601460,41.9345727,25.5556639
ОЧЕН МЕДИЦИНСКИ ЦЕНТЪР ХАСКОВО ООД,Хасково,ДИМИТРОВГРАД,ГР.ДИМИТРОВГРАД,бул. България №2,ПРОФ. Д-Р ДИМИТЪР НИКОЛОВ ДЖЕЛЕБОВ,042601460,42.0582493,25.5916466
СБАЛББ-Троян ЕООД,Ловеч,ТРОЯН,ГР.ТРОЯН,ул. Васил Левски №253,ЦВЕТОМИЛА ВАСИЛЕВА ДУДЕВСКА-ВАЧЕВСКА,0670/64985,42.8910697,24.7123534
СБАЛОЗ -София област ЕООД,София (столица),ГР.СОФИЯ,ГР.СОФИЯ,Бул. Столетов №67,"ЯНКО ВАСИЛЕВ КОЧЕВ, Д-Р ПЛАМЕН ТРАЙЧЕВ ИВАНОВ, Д-Р ДИАНА ЙОРДАНОВА НЕДЯЛКОВА",028013923,,
СБАЛПФЗ - София област ЕООД,София (столица),ГР.СОФИЯ,ГР.СОФИЯ,бул. Сливница №309,"Д-Р КИРИЛ РАШКОВ ПАЛАВЕЕВ, Д-Р ВЕЛИЧКО ДИМИТРОВ МАРИНОВ","0899247939,029312353",,
СБПЛР-Костенец ЕООД,София - област,КОСТЕНЕЦ,ГР.КОСТЕНЕЦ,ул. Цариградско шосе №56,Д-Р МАРИЯ АНГЕЛОВА ХРИСТОСКОВА-ЯНКОВА,0889306197,42.3076287,23.8588278
СБПФЗПЛР-Цар Фердинанд І ЕООД,София - област,СВОГЕ,С.ИСКРЕЦ,кв. Санаториума,"Д-Р МАРИЯНА ХРИСТОВА ДЕНЕВА, ЛЮДМИЛА ЙОВЧЕВА ТОДОРОВА","071632001,071632002,0889151884",,
СБР-НК ЕАД филиал Момин проход,София - област,КОСТЕНЕЦ,ГР.МОМИН ПРОХОД,ул. Христо Ботев №6,"Д-Р ПЛАМЕН ПЕТРОВ СТОЕВ, ЕВГЕНИ ГЕОРГИЕВ ЛЮБЕНОВ, НОНКА ДОБРИНОВА ОБРЕШКОВА, СПАСКА СТОЯНОВА БАХЧЕВАНОВА, АНИ БЛАГОЕВА ЗДРАВКОВА","0879220029,0878217400",42.3327555,23.8721549
СБР-Тузлата ЕООД,Добрич,БАЛЧИК,ГР.БАЛЧИК,местност Тузлата,"МАРИЯ ВАСИЛЕВА СТАЙКОВА, КАМЕЛИЯ КИРЧЕВА СТАНЕВА","0579/72480,0882/528595",43.4259186,28.1602967
СОБАЛ Д-Р ТАСКОВ ООД,Търговище,ТЪРГОВИЩЕ,ГР.ТЪРГОВИЩЕ,ул. Александър Стамболийски №25,ДИМИТЪР ГЕОРГИЕВ ТАСКОВ,0601/63404,43.251196,26.5727944
