Наименование,Област,Община,Населено място,Адрес,Управител,Телефон
"МБАЛ-Ихтиман-Д-р Станю Янков ЕООД",София - област,ИХТИМАН,ГР.ИХТИМАН,ул. Шипка №30,"Д-Р ИВКА ИВАНОВА ГЕОРГИЕВА, Д-Р ПЕТЬО ДИМИТРОВ ГЕРГАНОВ, Д-Р ИВАН ЖЕКОВ ИВАНОВ",072482164
"МБАЛ-Каварна ЕООД",Добрич,КАВАРНА,ГР.КАВАРНА,ул. Васил Левски 36,"ЦВЕТАНКА ИЛИЕВА ДИМИТРОВА, ГЕОРГИ ИВАНОВ ДОНЕВ, ЖИВКО ИВАНОВ ЖЕКОВ, ДЕСИСЛАВ ПЕТРОВ ТАСКОВ, ХАМЗА ВЕЛИЕВ АЛИЕВ, Д-Р ХРИСТИЯН ПЕТРОВ ЗАФИРОВ","0570/83161,0887/991099"
"МБАЛ-ОМУРТАГ ЕАД",Търговище,ОМУРТАГ,ГР.ОМУРТАГ,ул. Търновска №55,"ХРИСТО ЛЮБОМИРОВ ЖЕЛЕВ, ПАВЛИНА СТОЯНОВА ПАВЛОВА, МЕХМЕД ХАСАНОВ АХМЕДОВ, БОЯН СЕРГЕЕВ ФИЛЕВ, СТИЛИЯН ЛЮБЕНОВ ГРИГОРОВ, ЗЮЛБИЕ ИСМАИЛОВА МУСТАФОВА, Д-Р ЙОШЕНКА НЕНЧЕВА ЖЕЛЯЗКОВА-РУСЕВА","0605/2480,0605/4176,0605/64176,0605/62480,0605/62780,0605/64146"
"МБАЛ-ПОПОВО ЕООД",Търговище,ТЪРГОВИЩЕ,ГР.ТЪРГОВИЩЕ,ул. Пирин №16,"ЙОВЧО ЯНКОВ ЯКОВ, ИВАН ПЕТКОВ ДИМИТРОВ, ИВАН НИКОЛОВ ГУЩАНОВ, ЯНКА АНДРЕЕВА ИВАНОВА, РУМЕН СТОЙЧЕВ РУСЕВ","0608/42401,0608/43912,0608/43574"
"МБАЛ-ПОПОВО ЕООД",Търговище,ПОПОВО,ГР.ПОПОВО,кв. Запад,"ЙОВЧО ЯНКОВ ЯКОВ, ИВАН ПЕТКОВ ДИМИТРОВ, ИВАН НИКОЛОВ ГУЩАНОВ, ЯНКА АНДРЕЕВА ИВАНОВА, РУМЕН СТОЙЧЕВ РУСЕВ","0608/42401,0608/43912,0608/43574"
"МБАЛ-Проф. Д-р Параскев Стоянов-АД Ловеч",Ловеч,ЛОВЕЧ,ГР.ЛОВЕЧ,ул. Съйко Съев №27,"ВИКТОР ЕМИЛОВ ТАСЛАКОВ, ТИХОМИР ИВАНОВ БЕНЕВ, ТАТЯНА ГАНЧЕВА БОРИСОВА, Д-Р АНКА ГЕОРГИЕВА АНГЕЛОВА, РУМЯНА ПЕТРОВА НАНОВСКА, АЛДИН ДОЧЕВ НАЧКОВ, ЯНКО ВАСИЛЕВ КОЧЕВ","068/667444,068/603370,068/603371,0895728203,0878792666"
"МБАЛ-Своге ЕООД",София - област,СВОГЕ,ГР.СВОГЕ,ул. Староселска №4,"Д-Р ЛЮБИЦА ИВАНОВА ТОМЧЕВА, ПЛАМЕН КИРИЛОВ КИТАНОВ, ПЕТЯ ИВАНОВА ТОМОВА","0878199647,072622577,0886839753,0726/2577,0726/2174"
"МБАЛ-ТЪРГОВИЩЕ АД",Търговище,ТЪРГОВИЩЕ,ГР.ТЪРГОВИЩЕ,кв. Запад,ИВАН ВАСИЛЕВ СВЕТУЛКОВ,"0601/68888,0601/64864"
"МЕДИКО - ДЕНТАЛЕН ЦЕНТЪР ТРИО ЕООД",Враца,ВРАЦА,ГР.ВРАЦА,ул. Генерал Леонов №95 ет.3,ВАЛЕНТИН МАРИНОВ НАЙДЕНОВ,0882934002
"МЕДИЦИНСКИ ЦЕНТЪР ЗА СПЕЦИАЛИЗИРАНА МЕДИЦИНСКА ПОМОЩ - ВИЗУС ООД",Велико Търново,ГОРНА ОРЯХОВИЦА,ГР.ГОРНА ОРЯХОВИЦА,ул. Хан Крум №5,"СОФИЯ ЦЕЦКОВА ЦВЕТАНОВА-ДИМИТРОВА, ПЕТЯ ИВАНОВА ЦВЕТАНОВА, ПЕТЯ ЦВЕТАНОВА","061864053"
"МЕДИЦИНСКИ ЦЕНТЪР ЗА СПЕЦИАЛИЗИРАНА МЕДИЦИНСКА ПОМОЩ - ВИЗУС ООД",Велико Търново,ГОРНА ОРЯХОВИЦА,ГР.ГОРНА ОРЯХОВИЦА,ул. Отец Пайсий №72,"СОФИЯ ЦЕЦКОВА ЦВЕТАНОВА-ДИМИТРОВА, ПЕТЯ ИВАНОВА ЦВЕТАНОВА, ПЕТЯ ЦВЕТАНОВА","061864053"
"МЕДИЦИНСКИ ЦЕНТЪР ЗА СПЕЦИАЛИЗИРАНА ПОМОЩ Д-Р ИВАНОВИ - МЛАДОСТ ООД",Бургас,БУРГАС,ГР.БУРГАС,ул. Александровска №87,Д-Р МЕТОДИ ПЕТКОВ ИВАНОВ,"0896/660772,056/859850,0896777170"
"МЕДИЦИНСКИ ЦЕНТЪР ЗА СПЕЦИАЛИЗИРАНА ПОМОЩ Д-Р ИВАНОВИ - МЛАДОСТ ООД",Бургас,БУРГАС,ГР.БУРГАС,ж.к. Славейков ул. Георги Минков №174,Д-Р МЕТОДИ ПЕТКОВ ИВАНОВ,"0896/660772,056/859850,0896777170"
"МЕДИЦИНСКИ ЦЕНТЪР ЗА СПЕЦИАЛИЗИРАНА ПОМОЩ Д-Р ИВАНОВИ - МЛАДОСТ ООД",Бургас,БУРГАС,ГР.БУРГАС,ул. Александровска №78,Д-Р МЕТОДИ ПЕТКОВ ИВАНОВ,"0896/660772,056/859850,0896777170"
"МЕДИЦИНСКИ ЦЕНТЪР ЗА СПЕЦИАЛИЗИРАНА ПОМОЩ Д-Р ИВАНОВИ - МЛАДОСТ ООД",Бургас,БУРГАС,ГР.БУРГАС,ул. Транспортна №33,Д-Р МЕТОДИ ПЕТКОВ ИВАНОВ,"0896/660772,056/859850,0896777170"
